obs;resp;stimulus;previous;contrast;state
71;1;-1;1;0.01;0
71;-1;-1;-1;0.05;0
71;1;1;1;0.01;0
71;-1;-1;-1;0.05;1
71;-1;-1;1;0.01;1
71;-1;1;-1;0.05;1
71;1;1;1;0.05;1
71;-1;-1;-1;0.02;1
71;1;-1;-1;0.02;1
71;1;1;-1;0.05;1
71;1;1;-1;0.05;1
71;1;-1;-1;0.02;1
71;1;1;-1;0.05;1
71;1;1;-1;0.05;1
71;-1;-1;1;0.02;0
71;-1;-1;-1;0.01;0
71;-1;-1;1;0.01;0
71;-1;-1;-1;0.05;0
71;-1;-1;-1;0.01;0
71;1;1;1;0.01;0
71;1;-1;-1;0.01;0
71;-1;1;-1;0.01;0
71;1;1;-1;0.02;0
71;1;-1;1;0.01;0
71;-1;-1;-1;0.01;0
71;-1;-1;1;0.05;0
71;1;1;-1;0.05;0
71;-1;-1;1;0.01;0
72;-1;-1;1;0.05;1
72;-1;-1;1;0.01;1
72;-1;-1;-1;0.01;0
72;-1;-1;1;0.02;0
72;1;-1;-1;0.05;0
72;-1;-1;1;0.02;0
72;1;-1;1;0.05;0
72;-1;-1;-1;0.02;0
72;1;1;-1;0.05;0
72;1;-1;-1;0.01;0
72;1;-1;-1;0.05;0
72;-1;-1;1;0.05;0
72;-1;1;-1;0.02;0
72;1;-1;-1;0.01;1
72;1;1;-1;0.05;1
72;1;1;-1;0.02;1
72;1;1;-1;0.02;1
72;1;-1;-1;0.02;1
72;1;1;-1;0.01;1
72;-1;-1;-1;0.01;1
72;-1;1;1;0.05;1
72;1;-1;1;0.05;1
72;1;-1;-1;0.01;1
72;1;-1;-1;0.01;1
72;-1;-1;1;0.02;1
72;-1;-1;1;0.05;1
72;1;1;1;0.02;1
72;-1;-1;-1;0.02;1
72;1;-1;1;0.05;1
72;1;-1;1;0.01;1
72;1;-1;1;0.01;1
72;1;1;-1;0.01;1
72;-1;-1;1;0.05;1
72;1;1;1;0.05;0
72;1;1;1;0.01;0
72;1;1;1;0.05;0
72;-1;-1;-1;0.05;0
72;-1;1;1;0.05;0
72;-1;1;-1;0.01;0
72;-1;1;1;0.02;0
72;1;1;-1;0.05;0
72;-1;1;1;0.02;0
72;1;-1;-1;0.05;0
72;1;1;-1;0.01;0
72;1;1;-1;0.05;0
72;-1;-1;1;0.02;0
72;-1;-1;1;0.02;0
72;-1;-1;-1;0.02;0
72;1;1;-1;0.01;0
72;-1;-1;1;0.05;1
72;1;-1;1;0.01;1
72;1;-1;1;0.05;0
72;-1;-1;-1;0.05;0
72;1;1;-1;0.05;0
72;1;1;-1;0.02;0
72;1;1;-1;0.05;0
72;1;-1;1;0.02;0
72;-1;1;-1;0.01;0
72;-1;-1;-1;0.05;0
72;-1;-1;1;0.01;0
72;1;1;1;0.05;0
72;-1;-1;1;0.05;0
72;1;1;-1;0.01;0
72;1;-1;1;0.05;0
72;1;1;-1;0.02;1
72;1;1;1;0.02;1
72;1;-1;1;0.02;1
72;1;1;-1;0.01;1
72;-1;1;-1;0.05;1
72;1;-1;-1;0.01;1
72;1;1;1;0.05;1
72;1;-1;1;0.01;1
72;1;-1;1;0.02;1
72;-1;-1;-1;0.02;1
72;1;-1;1;0.05;1
72;1;1;-1;0.01;1
72;-1;-1;-1;0.02;0
72;1;-1;1;0.02;0
72;-1;-1;1;0.05;0
72;-1;1;1;0.02;0
72;1;-1;-1;0.05;0
72;-1;-1;-1;0.05;0
72;1;-1;1;0.05;0
72;-1;1;-1;0.01;1
72;1;-1;1;0.05;1
72;-1;1;-1;0.05;1
72;-1;1;1;0.02;1
72;-1;1;1;0.05;1
72;-1;-1;-1;0.01;1
72;1;1;-1;0.05;1
72;1;1;1;0.02;1
72;-1;-1;-1;0.01;1
72;1;1;-1;0.01;1
72;-1;1;-1;0.02;1
72;1;1;-1;0.02;0
72;1;1;-1;0.05;0
72;1;1;-1;0.05;0
72;-1;-1;1;0.01;0
72;1;-1;-1;0.05;0
72;1;1;1;0.01;0
72;-1;-1;-1;0.05;0
72;1;-1;1;0.05;0
72;1;-1;-1;0.01;0
72;1;-1;-1;0.01;0
72;-1;-1;1;0.02;0
72;1;1;1;0.01;0
72;-1;-1;-1;0.05;0
72;-1;-1;-1;0.01;0
72;-1;-1;-1;0.02;0
72;1;1;1;0.01;0
72;1;-1;-1;0.01;0
72;1;1;1;0.05;0
72;1;1;-1;0.05;0
72;1;1;1;0.01;0
72;-1;-1;-1;0.05;1
72;1;-1;-1;0.02;1
72;1;-1;1;0.02;1
72;-1;1;-1;0.02;1
72;-1;1;1;0.02;1
72;-1;-1;-1;0.05;1
72;1;-1;1;0.02;1
72;-1;-1;1;0.01;1
72;-1;-1;1;0.05;1
72;-1;-1;-1;0.02;1
72;1;1;1;0.05;1
72;-1;-1;-1;0.02;0
72;1;1;-1;0.05;0
72;-1;1;1;0.02;0
72;1;1;1;0.01;0
72;-1;-1;1;0.02;0
72;-1;-1;1;0.05;0
72;1;-1;-1;0.02;0
72;-1;-1;-1;0.01;0
72;1;1;-1;0.02;0
72;1;-1;1;0.02;0
72;1;1;-1;0.05;0
72;-1;1;-1;0.01;1
72;1;-1;-1;0.01;1
72;-1;1;-1;0.01;1
72;-1;1;1;0.02;1
72;1;-1;-1;0.02;1
72;-1;-1;1;0.01;1
72;1;-1;-1;0.05;1
72;-1;1;-1;0.01;1
72;-1;1;-1;0.01;1
72;1;1;1;0.05;1
72;1;1;1;0.02;1
72;-1;-1;-1;0.01;1
72;-1;1;1;0.05;1
72;1;1;1;0.05;1
72;-1;-1;-1;0.05;1
72;1;1;1;0.01;1
72;1;1;-1;0.02;1
72;1;1;-1;0.05;1
72;-1;-1;1;0.01;1
72;1;1;-1;0.05;1
72;-1;-1;1;0.05;1
72;-1;-1;-1;0.05;1
72;1;-1;-1;0.02;1
72;1;1;-1;0.01;1
72;-1;-1;1;0.05;1
72;1;1;1;0.02;1
72;-1;1;-1;0.05;1
72;-1;-1;1;0.05;1
72;1;-1;-1;0.01;1
72;-1;-1;1;0.02;1
72;-1;1;1;0.05;1
72;-1;-1;-1;0.01;1
72;1;-1;-1;0.02;1
72;-1;-1;-1;0.05;1
72;1;1;1;0.01;1
72;-1;1;-1;0.02;1
72;1;1;-1;0.05;1
72;-1;1;-1;0.02;1
72;-1;-1;-1;0.05;1
72;1;1;-1;0.05;1
72;-1;-1;1;0.02;1
72;-1;-1;-1;0.02;0
72;1;-1;-1;0.05;0
72;1;1;1;0.05;0
72;1;1;1;0.05;0
72;-1;1;-1;0.02;0
72;-1;-1;-1;0.05;0
72;-1;1;1;0.02;0
72;-1;-1;-1;0.05;0
72;-1;-1;-1;0.02;0
72;1;-1;-1;0.01;0
72;1;1;1;0.01;0
72;1;-1;-1;0.01;0
72;1;-1;1;0.05;0
72;-1;1;-1;0.05;0
72;1;1;1;0.01;0
72;-1;1;-1;0.01;0
72;1;-1;-1;0.02;0
72;1;-1;-1;0.02;0
72;-1;-1;-1;0.01;1
72;1;1;-1;0.02;1
72;1;1;1;0.02;1
72;1;1;1;0.01;1
72;-1;-1;-1;0.02;1
72;1;-1;1;0.02;1
72;-1;1;-1;0.02;1
72;1;-1;1;0.01;1
72;-1;1;1;0.02;1
72;1;-1;1;0.05;1
72;1;-1;1;0.01;0
72;-1;1;1;0.02;0
72;-1;-1;-1;0.05;0
72;1;-1;1;0.01;0
72;-1;-1;1;0.02;0
72;1;1;1;0.01;0
72;-1;-1;-1;0.05;0
72;1;-1;-1;0.01;0
72;-1;-1;-1;0.01;0
72;-1;-1;1;0.05;0
72;1;-1;-1;0.05;0
72;1;1;-1;0.01;1
72;1;1;-1;0.05;1
72;-1;1;-1;0.01;1
72;-1;-1;-1;0.01;1
72;-1;-1;-1;0.02;1
72;1;1;-1;0.02;1
72;1;1;1;0.02;1
72;1;1;1;0.01;1
72;-1;-1;1;0.05;1
72;-1;-1;1;0.05;1
72;-1;-1;-1;0.01;0
72;-1;-1;1;0.02;0
72;-1;-1;1;0.01;0
72;-1;-1;-1;0.05;0
72;1;1;1;0.05;0
72;-1;-1;-1;0.02;0
72;-1;-1;1;0.05;0
72;1;1;1;0.02;0
72;1;-1;-1;0.01;0
72;1;-1;-1;0.02;0
72;-1;-1;-1;0.05;0
72;-1;-1;-1;0.05;0
72;1;1;1;0.05;0
72;1;1;-1;0.02;0
72;1;1;-1;0.05;0
72;1;1;1;0.05;1
72;-1;1;-1;0.02;1
72;1;-1;-1;0.02;1
72;-1;1;-1;0.02;1
72;1;1;1;0.05;1
72;-1;-1;-1;0.05;1
72;1;1;1;0.01;1
72;1;1;-1;0.05;1
72;-1;-1;-1;0.01;1
72;-1;-1;-1;0.02;1
72;1;1;-1;0.05;1
72;1;1;-1;0.05;1
72;-1;-1;-1;0.05;1
72;-1;-1;-1;0.05;1
72;1;-1;-1;0.05;1
72;1;1;1;0.01;1
72;-1;-1;-1;0.02;1
72;-1;-1;-1;0.02;1
72;1;1;1;0.02;1
72;1;-1;1;0.02;1
72;1;1;-1;0.01;0
72;1;-1;1;0.01;0
72;-1;-1;-1;0.05;0
72;-1;-1;1;0.05;0
72;-1;1;-1;0.02;0
72;-1;-1;-1;0.01;0
72;1;1;1;0.05;0
72;-1;-1;-1;0.01;0
72;1;1;1;0.02;0
72;1;1;-1;0.01;0
72;1;1;-1;0.01;0
72;-1;1;-1;0.01;0
72;1;-1;1;0.01;0
72;1;-1;1;0.05;0
72;-1;-1;1;0.01;0
72;1;1;-1;0.05;0
72;-1;1;-1;0.05;0
72;1;-1;1;0.02;0
72;-1;-1;1;0.05;0
72;-1;1;1;0.02;0
72;1;-1;1;0.05;0
72;1;-1;1;0.05;0
72;1;-1;1;0.01;0
72;1;-1;1;0.05;1
72;1;1;1;0.05;1
72;-1;1;1;0.02;1
72;-1;1;1;0.05;1
72;1;1;1;0.01;1
72;-1;-1;-1;0.02;1
72;1;1;-1;0.05;1
72;1;1;1;0.02;1
72;-1;-1;-1;0.05;1
72;-1;1;1;0.05;1
72;1;1;-1;0.02;1
72;1;1;1;0.01;1
72;-1;-1;1;0.02;1
72;-1;-1;-1;0.02;1
72;1;-1;1;0.02;1
72;-1;-1;1;0.02;0
72;1;-1;1;0.01;0
72;-1;1;1;0.05;0
72;1;1;-1;0.05;0
72;-1;-1;1;0.02;0
72;-1;1;1;0.02;0
72;1;1;1;0.02;0
72;1;1;-1;0.05;0
72;1;-1;-1;0.01;0
72;1;1;-1;0.01;0
72;1;-1;1;0.05;0
72;-1;-1;1;0.05;0
72;-1;1;1;0.01;0
72;1;1;-1;0.05;0
72;-1;-1;1;0.05;0
72;1;1;1;0.01;0
72;1;1;1;0.01;1
72;1;1;1;0.01;1
72;-1;1;1;0.02;1
72;1;1;-1;0.01;1
72;1;1;1;0.01;1
72;-1;-1;-1;0.01;1
72;1;-1;-1;0.02;1
72;1;1;1;0.01;1
72;1;1;-1;0.05;0
72;1;-1;1;0.02;0
72;1;1;-1;0.05;0
72;1;1;-1;0.05;0
72;-1;1;-1;0.01;0
72;1;-1;1;0.01;0
72;1;1;1;0.05;0
72;1;1;-1;0.02;0
72;-1;1;-1;0.01;0
72;1;-1;1;0.05;0
72;-1;1;-1;0.05;0
72;1;-1;1;0.02;0
72;1;1;1;0.02;0
72;1;1;1;0.02;0
72;-1;-1;-1;0.05;0
72;-1;-1;-1;0.05;0
72;-1;-1;1;0.05;0
72;1;1;-1;0.05;0
72;-1;1;1;0.05;0
72;1;1;-1;0.02;1
72;1;-1;1;0.02;1
72;1;1;1;0.01;1
72;1;-1;-1;0.01;1
72;-1;-1;-1;0.01;1
72;-1;1;1;0.05;1
72;-1;-1;-1;0.01;1
72;1;-1;-1;0.02;1
72;-1;-1;-1;0.01;1
72;1;1;-1;0.01;1
72;1;1;1;0.02;1
72;1;1;-1;0.02;1
72;1;-1;1;0.02;1
72;-1;1;1;0.02;1
72;-1;1;-1;0.05;1
72;1;1;-1;0.02;1
72;1;1;1;0.01;1
72;1;-1;1;0.02;1
72;1;-1;-1;0.05;1
72;1;-1;-1;0.01;1
72;-1;-1;1;0.02;1
72;-1;-1;-1;0.02;1
72;-1;1;1;0.02;1
72;-1;-1;-1;0.01;1
72;-1;-1;-1;0.05;1
72;1;-1;-1;0.01;1
72;1;1;-1;0.05;1
72;-1;-1;-1;0.01;1
72;1;1;1;0.05;1
72;-1;1;1;0.05;1
72;1;-1;1;0.02;1
72;1;1;1;0.01;1
72;1;1;1;0.05;1
72;-1;1;-1;0.02;1
72;-1;-1;1;0.01;0
72;1;-1;-1;0.05;0
72;-1;-1;-1;0.01;0
72;1;1;-1;0.02;0
72;1;-1;-1;0.05;0
72;1;-1;-1;0.02;0
72;1;-1;-1;0.02;0
72;-1;1;1;0.01;0
72;-1;1;1;0.01;0
72;-1;-1;-1;0.01;0
72;-1;-1;-1;0.02;1
72;1;1;-1;0.05;1
72;-1;-1;-1;0.01;1
72;-1;1;-1;0.02;1
72;-1;-1;-1;0.05;1
72;1;1;-1;0.05;1
72;1;1;-1;0.05;1
72;1;-1;1;0.02;1
72;1;1;1;0.05;1
72;-1;-1;1;0.05;1
72;-1;-1;-1;0.05;1
72;1;1;1;0.02;1
72;1;1;1;0.05;1
72;1;1;1;0.05;1
72;-1;-1;-1;0.01;1
72;1;1;1;0.01;1
72;-1;-1;1;0.02;1
72;1;1;-1;0.01;1
72;-1;-1;1;0.02;0
72;1;1;-1;0.05;0
72;1;-1;-1;0.01;0
72;1;1;-1;0.02;0
72;-1;-1;-1;0.01;0
72;-1;1;-1;0.02;0
72;1;1;1;0.01;0
72;1;1;-1;0.02;0
72;1;1;-1;0.05;0
72;1;1;1;0.05;0
72;-1;-1;1;0.02;0
72;-1;-1;-1;0.02;0
72;-1;-1;-1;0.05;0
72;1;1;-1;0.05;0
72;-1;-1;-1;0.05;0
72;1;-1;1;0.05;0
72;-1;-1;-1;0.05;0
72;-1;-1;-1;0.02;0
72;1;-1;1;0.02;0
72;1;1;-1;0.01;0
72;-1;1;1;0.01;0
72;1;1;-1;0.05;0
72;1;1;-1;0.02;1
72;1;1;1;0.01;1
72;1;-1;-1;0.05;1
72;1;1;-1;0.02;1
72;-1;-1;1;0.02;1
72;1;-1;-1;0.01;1
72;-1;-1;-1;0.02;1
72;-1;-1;-1;0.02;1
72;1;-1;1;0.02;1
72;1;1;-1;0.05;1
72;1;-1;1;0.02;0
72;1;1;-1;0.05;0
72;-1;-1;-1;0.02;0
72;1;-1;1;0.02;0
72;-1;-1;1;0.05;0
72;1;-1;-1;0.01;0
72;1;-1;1;0.01;0
72;-1;-1;-1;0.05;0
72;1;-1;1;0.01;1
72;1;1;1;0.01;1
72;-1;-1;-1;0.02;1
72;1;-1;-1;0.02;1
72;1;-1;1;0.02;1
72;1;-1;-1;0.01;1
72;1;-1;1;0.02;1
72;1;-1;1;0.01;1
72;1;1;-1;0.05;1
72;1;1;1;0.02;1
72;1;1;-1;0.05;1
72;1;1;-1;0.02;1
72;1;-1;-1;0.01;1
72;1;1;1;0.05;0
72;-1;-1;-1;0.05;0
72;-1;-1;1;0.05;0
72;1;1;-1;0.02;0
72;1;1;-1;0.02;0
72;1;1;1;0.02;0
72;1;1;1;0.02;0
72;-1;1;-1;0.01;1
72;1;1;1;0.05;1
72;-1;-1;1;0.02;1
72;-1;-1;1;0.02;1
72;-1;1;-1;0.05;1
72;1;-1;-1;0.02;1
72;-1;-1;1;0.02;1
72;1;1;-1;0.05;1
72;1;-1;1;0.01;1
72;-1;-1;1;0.05;1
72;-1;-1;1;0.05;1
72;-1;-1;-1;0.01;1
72;-1;1;-1;0.02;1
72;-1;1;-1;0.02;1
72;-1;1;1;0.01;0
72;1;1;-1;0.05;0
72;-1;-1;1;0.01;0
72;1;1;-1;0.02;0
72;1;1;-1;0.05;0
72;1;1;-1;0.01;0
72;1;-1;1;0.01;0
72;1;-1;1;0.05;0
72;-1;1;-1;0.05;0
72;1;1;-1;0.05;0
72;-1;-1;1;0.01;0
72;1;-1;1;0.02;0
72;1;1;-1;0.01;0
72;-1;-1;-1;0.01;0
72;1;-1;1;0.01;1
72;-1;1;-1;0.01;1
72;-1;-1;-1;0.02;1
72;1;-1;1;0.01;1
72;1;1;1;0.05;1
72;1;1;1;0.01;1
72;1;1;-1;0.01;1
72;1;-1;-1;0.02;1
73;-1;-1;-1;0.01;0
73;-1;-1;1;0.02;0
73;1;1;1;0.02;0
73;1;1;1;0.02;0
73;1;1;1;0.01;0
73;-1;1;-1;0.02;0
73;-1;-1;-1;0.05;0
73;1;-1;-1;0.01;0
73;1;-1;-1;0.01;0
73;1;1;-1;0.01;0
73;1;1;-1;0.05;0
73;1;1;-1;0.01;0
73;-1;-1;1;0.01;0
73;1;-1;-1;0.02;0
73;1;-1;-1;0.01;1
73;1;-1;-1;0.02;1
73;-1;1;1;0.02;1
73;1;1;1;0.01;1
73;1;-1;-1;0.05;1
73;-1;-1;-1;0.01;1
73;1;-1;1;0.01;1
73;1;-1;1;0.02;1
73;-1;-1;-1;0.05;1
73;1;-1;1;0.02;1
73;-1;1;-1;0.05;0
73;1;1;-1;0.05;0
73;1;1;1;0.02;0
73;1;1;-1;0.02;0
73;1;1;-1;0.01;0
73;1;1;1;0.05;0
73;1;-1;1;0.01;0
73;1;1;-1;0.05;0
73;1;1;1;0.05;0
73;-1;-1;1;0.05;0
73;-1;1;-1;0.05;0
73;1;1;1;0.05;1
73;-1;1;-1;0.01;1
73;1;-1;-1;0.02;1
73;-1;1;1;0.01;1
73;-1;1;1;0.02;1
73;1;1;1;0.02;1
73;1;-1;-1;0.02;1
73;1;1;-1;0.05;1
73;1;1;1;0.02;1
73;1;1;-1;0.05;1
73;1;-1;1;0.02;1
73;1;1;-1;0.01;1
73;1;1;1;0.02;1
73;-1;-1;1;0.05;1
73;1;1;-1;0.05;1
73;-1;1;-1;0.01;1
73;1;-1;-1;0.05;1
73;1;1;-1;0.05;1
73;1;1;-1;0.02;1
73;1;-1;-1;0.02;1
73;-1;-1;-1;0.02;1
73;1;1;-1;0.05;1
73;1;1;-1;0.02;1
73;1;1;1;0.01;1
73;1;1;-1;0.05;1
73;1;1;1;0.05;1
73;-1;1;-1;0.01;1
73;-1;-1;1;0.05;1
73;-1;-1;1;0.05;1
73;1;-1;1;0.01;1
73;-1;1;1;0.01;1
73;-1;-1;1;0.05;1
73;1;1;1;0.01;1
73;1;1;-1;0.05;1
73;1;1;-1;0.01;1
73;1;1;-1;0.05;1
73;-1;-1;1;0.05;1
73;-1;1;-1;0.01;1
73;1;1;1;0.01;1
73;-1;-1;-1;0.01;1
73;1;1;-1;0.05;1
73;1;-1;1;0.01;1
73;-1;-1;1;0.02;1
73;1;1;1;0.05;1
73;-1;-1;1;0.05;1
73;1;1;1;0.02;1
73;1;1;-1;0.05;1
73;1;-1;-1;0.01;1
73;1;1;1;0.02;1
73;1;1;-1;0.05;1
73;-1;-1;1;0.05;1
73;1;-1;-1;0.05;1
73;1;1;1;0.05;1
73;1;-1;-1;0.02;1
73;-1;-1;-1;0.02;1
73;-1;-1;1;0.02;1
73;-1;-1;1;0.05;1
73;-1;-1;1;0.05;1
73;-1;-1;1;0.02;1
73;-1;-1;-1;0.05;1
73;-1;-1;-1;0.02;1
73;1;1;1;0.05;1
73;-1;-1;-1;0.01;1
73;-1;1;-1;0.01;1
73;1;1;-1;0.01;1
73;-1;-1;1;0.02;1
73;1;-1;1;0.01;1
73;1;1;1;0.02;1
73;1;1;-1;0.05;1
73;1;1;-1;0.05;1
73;1;1;1;0.05;1
73;-1;1;1;0.01;1
73;1;-1;1;0.05;1
73;-1;1;-1;0.02;1
73;1;1;1;0.02;1
73;-1;1;-1;0.02;1
73;-1;-1;1;0.05;1
73;-1;1;-1;0.01;1
73;1;-1;-1;0.05;1
73;-1;-1;-1;0.05;1
73;-1;-1;1;0.02;0
73;1;1;1;0.02;0
73;1;1;1;0.02;0
73;1;-1;1;0.01;0
73;-1;-1;1;0.05;0
73;1;-1;1;0.05;0
73;1;-1;1;0.02;0
73;1;-1;-1;0.01;0
73;-1;-1;1;0.02;0
73;-1;1;1;0.01;0
73;-1;-1;-1;0.05;0
73;-1;-1;1;0.02;0
73;-1;1;1;0.02;0
73;-1;-1;1;0.02;0
73;1;-1;-1;0.01;0
73;1;1;1;0.02;0
73;-1;-1;-1;0.05;0
73;1;1;-1;0.02;0
73;1;1;-1;0.05;0
73;-1;-1;-1;0.02;0
73;-1;1;-1;0.01;1
73;1;1;1;0.05;1
73;1;1;-1;0.05;1
73;1;-1;1;0.05;1
73;1;1;-1;0.01;1
73;-1;-1;-1;0.02;1
73;-1;-1;1;0.02;1
73;1;1;-1;0.05;1
73;1;-1;1;0.02;1
73;1;-1;-1;0.02;1
73;1;1;-1;0.05;1
73;1;-1;1;0.02;1
73;1;-1;1;0.05;1
73;1;-1;-1;0.02;1
73;1;1;-1;0.01;1
73;1;-1;-1;0.05;1
73;-1;-1;1;0.01;1
73;1;-1;1;0.02;1
73;1;1;-1;0.02;1
73;1;-1;1;0.02;1
73;1;1;1;0.05;1
73;-1;1;1;0.01;1
73;1;1;-1;0.05;1
73;-1;-1;-1;0.05;1
73;1;-1;1;0.01;1
73;1;-1;1;0.02;1
73;1;-1;1;0.05;1
73;-1;-1;-1;0.05;1
73;1;-1;1;0.05;1
73;-1;-1;1;0.01;0
73;1;1;-1;0.01;0
73;1;1;1;0.02;0
73;1;-1;-1;0.01;0
73;1;1;1;0.02;0
73;-1;1;-1;0.05;0
73;1;1;1;0.01;0
73;-1;-1;1;0.05;0
73;1;-1;-1;0.05;0
73;-1;1;1;0.02;0
73;1;1;1;0.01;0
73;1;-1;-1;0.02;0
73;1;1;1;0.01;1
73;1;-1;1;0.05;1
73;1;-1;1;0.01;1
73;1;-1;1;0.02;1
73;1;-1;-1;0.01;1
73;1;-1;1;0.05;1
73;1;1;1;0.01;1
73;-1;-1;-1;0.02;1
73;-1;-1;1;0.02;0
73;1;1;1;0.01;0
73;-1;1;1;0.02;0
73;1;1;1;0.01;0
73;1;1;1;0.02;0
73;-1;1;1;0.05;0
73;1;1;-1;0.02;0
73;1;1;-1;0.05;0
73;-1;-1;1;0.01;0
73;-1;-1;-1;0.05;0
73;-1;1;-1;0.02;0
73;1;1;-1;0.05;0
73;-1;-1;-1;0.05;0
73;1;-1;1;0.05;0
73;1;-1;-1;0.02;0
73;1;1;-1;0.01;0
73;-1;-1;1;0.02;0
73;-1;1;-1;0.05;0
73;-1;-1;1;0.02;0
73;-1;-1;1;0.05;0
73;1;1;1;0.05;0
73;-1;-1;-1;0.05;0
73;-1;-1;-1;0.01;0
73;-1;-1;-1;0.01;0
73;1;1;1;0.02;0
73;1;1;1;0.05;0
73;-1;-1;1;0.05;0
73;1;1;-1;0.01;0
73;1;1;-1;0.05;0
73;1;1;-1;0.02;0
73;-1;-1;-1;0.02;0
73;-1;1;-1;0.02;0
73;-1;-1;-1;0.02;0
73;1;1;1;0.02;0
73;1;1;-1;0.02;0
73;-1;-1;1;0.01;0
73;-1;1;1;0.02;0
73;1;-1;1;0.01;0
73;1;-1;1;0.01;0
73;-1;1;1;0.01;0
73;1;-1;1;0.01;0
73;1;1;-1;0.01;0
73;1;-1;1;0.01;0
73;-1;-1;-1;0.01;0
73;-1;1;1;0.05;0
73;1;-1;1;0.05;0
73;-1;-1;1;0.05;0
73;1;-1;1;0.01;0
73;1;1;-1;0.05;0
73;-1;1;-1;0.05;0
73;1;1;-1;0.02;0
73;-1;1;-1;0.05;0
73;-1;-1;1;0.02;0
73;-1;-1;-1;0.01;0
73;1;1;1;0.01;0
73;-1;-1;-1;0.05;0
73;-1;1;1;0.02;0
73;-1;-1;1;0.01;0
73;1;1;1;0.02;0
73;-1;-1;-1;0.05;0
73;1;1;-1;0.05;0
73;1;-1;1;0.05;0
73;-1;1;-1;0.01;0
73;-1;-1;-1;0.05;0
73;-1;-1;1;0.05;0
73;1;-1;1;0.02;0
73;-1;-1;-1;0.02;0
73;-1;-1;1;0.01;0
73;1;1;-1;0.01;0
73;1;-1;-1;0.01;1
73;-1;-1;-1;0.05;1
73;-1;-1;1;0.02;1
73;1;1;-1;0.01;1
73;1;1;1;0.05;1
73;-1;1;-1;0.01;1
73;-1;1;-1;0.02;1
73;1;-1;1;0.02;1
73;-1;1;-1;0.01;1
73;1;-1;-1;0.01;1
73;1;1;1;0.02;1
73;-1;-1;1;0.05;1
73;-1;-1;1;0.02;1
73;-1;-1;1;0.02;1
73;-1;-1;1;0.01;1
73;-1;1;1;0.05;1
73;1;-1;1;0.01;1
73;1;1;1;0.05;1
73;1;1;-1;0.05;1
73;-1;-1;1;0.05;1
73;-1;1;1;0.02;1
73;1;-1;-1;0.05;1
73;-1;-1;1;0.05;1
73;-1;-1;-1;0.05;1
73;1;1;1;0.05;1
73;1;-1;1;0.02;1
73;-1;1;-1;0.01;1
73;1;-1;1;0.02;1
73;1;-1;1;0.02;1
73;-1;1;-1;0.05;1
73;1;-1;1;0.02;1
73;1;1;-1;0.02;1
73;-1;1;-1;0.02;1
73;-1;-1;1;0.05;1
73;-1;-1;1;0.02;1
73;-1;-1;-1;0.05;1
73;1;-1;1;0.02;1
73;1;1;-1;0.02;1
73;1;1;1;0.02;1
73;-1;-1;-1;0.01;1
73;1;-1;1;0.05;1
73;1;-1;1;0.02;1
73;-1;1;-1;0.02;1
73;-1;-1;-1;0.05;1
73;1;1;1;0.01;1
73;-1;1;-1;0.01;1
73;-1;1;-1;0.02;1
73;1;1;-1;0.01;0
73;1;1;-1;0.02;0
73;-1;-1;1;0.01;0
73;1;1;1;0.01;0
73;1;-1;1;0.01;0
73;1;-1;1;0.01;0
73;1;-1;-1;0.01;0
73;-1;-1;1;0.01;0
73;-1;-1;1;0.02;0
73;-1;1;1;0.01;0
73;1;-1;1;0.02;0
73;1;1;-1;0.05;0
73;1;-1;-1;0.02;0
73;1;1;-1;0.02;0
73;1;-1;1;0.05;0
73;-1;-1;-1;0.05;0
73;1;1;-1;0.05;0
73;1;1;-1;0.02;0
73;1;1;1;0.02;0
73;1;1;1;0.02;0
73;-1;1;1;0.02;0
73;1;-1;-1;0.01;0
73;1;1;1;0.05;0
73;1;-1;1;0.01;0
73;-1;1;1;0.01;0
73;1;-1;1;0.02;0
73;1;1;1;0.05;0
73;-1;-1;1;0.01;0
73;1;1;1;0.05;0
73;1;1;1;0.02;0
73;-1;-1;-1;0.01;0
73;-1;-1;1;0.05;0
73;1;1;-1;0.02;0
73;1;-1;1;0.02;0
73;-1;1;-1;0.02;0
73;1;1;-1;0.05;0
73;-1;-1;1;0.01;0
73;-1;1;-1;0.02;0
73;1;1;1;0.01;0
73;-1;-1;1;0.05;0
73;-1;-1;1;0.02;0
73;-1;-1;-1;0.02;0
73;-1;1;-1;0.02;0
73;1;-1;1;0.01;0
73;-1;-1;1;0.05;0
73;-1;-1;-1;0.02;0
73;-1;1;1;0.05;1
73;-1;1;-1;0.05;1
73;-1;-1;1;0.01;1
73;-1;1;1;0.02;1
73;1;1;1;0.02;1
73;1;-1;1;0.01;1
73;1;1;-1;0.05;1
73;-1;-1;-1;0.02;1
73;1;-1;1;0.05;1
73;-1;-1;1;0.05;1
73;-1;-1;1;0.02;1
73;-1;-1;-1;0.01;1
73;-1;1;1;0.02;1
73;1;1;1;0.05;1
73;-1;-1;-1;0.05;1
73;1;1;-1;0.05;1
73;1;-1;-1;0.02;1
73;1;1;1;0.05;1
73;1;-1;1;0.05;1
73;-1;-1;-1;0.02;1
73;-1;-1;-1;0.01;1
73;-1;-1;-1;0.02;0
73;-1;-1;-1;0.01;0
73;1;-1;-1;0.01;0
73;1;1;-1;0.02;0
73;1;1;1;0.02;0
73;-1;1;1;0.02;0
73;1;1;-1;0.01;0
73;1;-1;1;0.02;1
