ID,block,theta,prev_resp,resp,Gl_Prob_State_ext,Gl_Prob_State_int
4,7,1,-1,0,0.9673035884889921,0.03269641151104379
4,7,-1,-1,0,0.9764513367048528,0.023548663295163114
4,7,-1,-1,0,0.982244866487948,0.017755133512063318
4,7,-1,-1,0,0.9857810282416191,0.014218971758357802
4,7,-1,-1,0,0.9877292999165143,0.012270700083445902
4,7,1,-1,0,0.9884585348115758,0.011541465188468472
4,7,1,-1,0,0.9844611020694369,0.015538897930610612
4,7,1,-1,1,0.9712693204573561,0.028730679542669824
4,7,-1,1,1,0.9638839916145078,0.036116008385511135
4,7,-1,1,0,0.9653425349046503,0.0346574650953612
4,7,1,-1,1,0.9648042941622564,0.03519570583778129
4,7,-1,1,0,0.9688171204442957,0.031182879555738934
4,7,-1,-1,0,0.9708435303886981,0.02915646961128005
4,7,-1,-1,0,0.9703545376407157,0.02964546235925011
4,7,1,-1,1,0.9672575644605769,0.0327424355394651
4,7,1,1,0,0.9685691742034748,0.03143082579648316
4,7,1,-1,0,0.9644109428960949,0.03558905710389671
4,7,1,-1,1,0.9473207227966135,0.05267927720336532
4,7,1,1,0,0.9374358444914529,0.06256415550852887
4,7,1,-1,1,0.9139543291562074,0.08604567084384926
4,7,-1,1,1,0.899632909524101,0.10036709047588567
4,7,1,1,1,0.8992461178286573,0.1007538821713333
4,7,1,1,1,0.903078874943582,0.09692112505642192
4,7,1,1,1,0.9112959689417082,0.08870403105832583
4,7,1,1,0,0.924250690950898,0.07574930904911134
4,7,1,-1,1,0.9269023541419944,0.07309764585803867
4,7,1,1,1,0.9356779906662969,0.06432200933365019
4,7,-1,1,0,0.9489946646379678,0.051005335361984205
4,7,1,-1,0,0.9580870751876058,0.04191292481236088
4,7,-1,-1,0,0.956852363269378,0.04314763673065014
4,7,1,-1,1,0.9521259358248243,0.04787406417519185
4,7,-1,1,0,0.9524522490299516,0.047547750970024186
4,7,1,-1,0,0.9502073050298758,0.04979269497017893
4,7,1,-1,0,0.9346638149204295,0.06533618507955187
4,7,1,-1,1,0.8884497893443544,0.11155021065563066
4,7,1,1,1,0.857393308669326,0.14260669133062637
4,7,1,1,1,0.8338487303340781,0.16615126966589217
4,7,-1,1,0,0.8168037632976508,0.18319623670231167
4,8,-1,0,0,0.7906018385944098,0.20939816140554202
4,8,1,-1,0,0.7499890093185617,0.25001099068142923
4,8,1,-1,1,0.632580863952889,0.3674191360471105
4,8,1,1,0,0.5501493848082817,0.44985061519168207
4,8,-1,-1,1,0.37783332548645054,0.6221666745135483
4,8,-1,1,0,0.32150927812776053,0.6784907218722908
4,8,1,-1,1,0.2400493087369948,0.7599506912630097
4,8,-1,1,0,0.1824336524611411,0.8175663475388617
4,8,-1,-1,1,0.09926709122976943,0.900732908770253
4,8,-1,1,1,0.07217732027847373,0.9278226797215735
4,8,1,1,1,0.06087604450757959,0.9391239554924165
4,8,1,1,1,0.05162107536969866,0.9483789246303159
4,8,1,1,1,0.044014498652501115,0.9559855013475225
4,8,-1,1,1,0.03772927220841933,0.9622707277915756
4,8,1,1,1,0.037964961884385064,0.9620350381155658
4,8,1,1,1,0.03895239178248624,0.9610476082174738
4,8,-1,1,0,0.040734016111291384,0.9592659838886795
4,8,1,-1,1,0.03777547540774754,0.9622245245922191
4,8,1,1,1,0.03700020533388813,0.9629997946661457
4,8,-1,1,0,0.03694764983099796,0.9630523501689717
4,8,-1,-1,0,0.03221460372738426,0.967785396272626
4,8,-1,-1,1,0.02104260998775645,0.9789573900122761
4,8,1,1,1,0.019187641337743238,0.9808123586622306
4,8,-1,1,1,0.017512462881754374,0.9824875371182428
4,8,1,1,1,0.019681976073016003,0.9803180239270189
4,8,-1,1,0,0.022077824845904995,0.9779221751540657
4,8,1,-1,1,0.02058370157222908,0.9794162984277607
4,8,-1,1,1,0.020327023802199272,0.9796729761978187
4,8,1,1,1,0.024477916778613922,0.9755220832214131
4,8,-1,1,1,0.02918771618523305,0.970812283814819
4,8,-1,1,0,0.04157763074893998,0.9584223692510384
4,8,1,-1,1,0.047988587833046055,0.952011412167
4,8,-1,1,0,0.05784502632592337,0.9421549736741077
4,8,-1,-1,0,0.06177104705522984,0.9382289529447833
4,8,1,-1,1,0.05912862580911195,0.9408713741908833
4,8,-1,1,1,0.059484512902582894,0.9405154870973801
4,8,1,1,1,0.06849374719923004,0.9315062528007586
4,8,1,1,1,0.07965552466182434,0.9203444753381755
4,8,1,1,1,0.09344974207019613,0.9065502579298337
4,8,-1,1,1,0.11046947705355441,0.8895305229464888
4,8,-1,1,0,0.14985907476506607,0.8501409252349084
4,8,-1,-1,1,0.17563385447637317,0.8243661455236163
4,8,-1,1,1,0.258688152129106,0.7413118478708424
4,8,-1,1,0,0.43403051043079505,0.5659694895691669
4,8,-1,-1,0,0.5579838841559648,0.442016115844007
4,8,-1,-1,0,0.6376924813891759,0.36230751861080446
4,8,1,-1,1,0.6882469999090673,0.31175300009090046
4,8,-1,1,0,0.7616744287569576,0.23832557124304882
4,8,-1,-1,0,0.8133965854673392,0.1866034145326443
4,8,-1,-1,0,0.8461182408677863,0.1538817591321671
4,8,1,-1,1,0.866034368017732,0.13396563198221878
4,8,-1,1,0,0.8974404689200126,0.10255953107995171
4,8,1,-1,1,0.9194284779543206,0.08057152204567365
4,8,1,1,0,0.9530419481382569,0.04695805186171758
4,8,-1,-1,0,0.9689554804634732,0.03104451953650785
4,8,1,-1,0,0.9793520161355947,0.02064798386435887
4,8,1,-1,1,0.981343689065261,0.018656310934795577
4,8,-1,1,0,0.9873678304321082,0.012632169567860788
4,8,-1,-1,0,0.9920237492984577,0.00797625070148926
4,8,1,-1,0,0.9953867068846852,0.004613293115366754
4,8,1,-1,0,0.9959452532043398,0.004054746795699418
4,8,-1,-1,0,0.994323640639212,0.0056763593607748394
4,8,1,-1,0,0.9921674087402689,0.007832591259681236
4,8,-1,-1,0,0.9847616697858392,0.015238330214199168
4,8,-1,-1,0,0.9739307876006511,0.026069212399325425
4,8,-1,-1,0,0.957624223404922,0.04237577659511988
4,8,1,-1,0,0.9327547640164944,0.06724523598345895
4,8,-1,-1,1,0.8626471265864334,0.13735287341352864
4,8,-1,1,1,0.8424371617830505,0.1575628382169061
4,8,1,1,1,0.8395769891459515,0.16042301085408572
4,8,1,1,0,0.8414449862141901,0.1585550137857833
4,8,-1,-1,1,0.8299031777372751,0.17009682226277764
4,8,1,1,0,0.8413204175675395,0.15867958243250235
4,8,1,-1,1,0.8393419179429062,0.16065808205710302
4,8,-1,1,0,0.8447810286679865,0.1552189713319609
4,8,1,-1,1,0.8446657937734422,0.1553342062265222
4,8,-1,1,1,0.8519816785479607,0.14801832145203025
4,8,1,1,0,0.8786064280309104,0.12139357196911917
4,8,-1,-1,0,0.8885154507139178,0.11148454928606309
4,8,-1,-1,0,0.8918873056282961,0.10811269437169797
4,8,-1,-1,0,0.8893603636051144,0.11063963639490564
4,8,1,-1,1,0.8804562155429538,0.11954378445707205
4,8,-1,1,0,0.878578175882329,0.12142182411765186
4,8,1,-1,1,0.8717444772685612,0.1282555227314053
4,8,1,1,1,0.8719147810461226,0.12808521895391203
4,8,1,1,1,0.876591042174764,0.12340895782525209
4,8,1,1,0,0.8859743148921445,0.11402568510790347
4,8,-1,-1,0,0.8840033850676305,0.11599661493232433
4,8,-1,-1,0,0.8755687253835676,0.12443127461646203
4,8,1,-1,0,0.8590734579046143,0.14092654209544123
4,8,-1,-1,0,0.8058414468861719,0.1941585531138704
4,8,1,-1,1,0.723470708525873,0.27652929147412775
4,8,1,1,1,0.6664092712059925,0.3335907287940338
4,8,-1,1,0,0.6211286726531476,0.3788713273468007
4,8,-1,-1,0,0.5556123439416731,0.4443876560583708
4,8,1,-1,1,0.4530715216417309,0.5469284783582551
4,8,-1,1,0,0.3810133857979486,0.618986614201997
4,8,1,-1,1,0.2778743161223539,0.7221256838776474
4,8,1,1,1,0.20477337050773478,0.7952266294922095
4,8,-1,1,1,0.14481411543945633,0.8551858845605861
4,8,-1,1,1,0.11764320995125561,0.8823567900487792
4,8,1,1,1,0.10765777010143339,0.8923422298985805
4,8,-1,1,0,0.10027970156129624,0.8997202984387425
4,8,1,-1,1,0.08530851322500216,0.9146914867749553
4,8,-1,1,1,0.07565959838189823,0.924340401618064
4,8,1,1,1,0.0757627599309981,0.9242372400689827
4,8,-1,1,0,0.07748565855647087,0.9225143414435831
4,8,-1,-1,0,0.07331986243074864,0.9266801375692422
4,8,1,-1,1,0.06124482122144423,0.9387551787785361
4,8,-1,1,1,0.05338872987379282,0.9466112701261926
4,8,1,1,1,0.05354771533406089,0.946452284665897
4,8,-1,1,1,0.05485471510473904,0.9451452848952981
4,8,-1,1,0,0.06471822812713403,0.9352817718729052
4,8,-1,-1,0,0.06848614806174422,0.9315138519383113
4,8,1,-1,1,0.0654434882155772,0.9345565117844091
4,8,-1,1,0,0.0656266821769511,0.934373317822993
4,8,1,-1,1,0.0601676676529923,0.9398323323469785
4,8,-1,1,0,0.0579211195573625,0.9420788804426067
4,8,-1,-1,1,0.05000937061603008,0.9499906293840227
4,8,1,1,1,0.05385279630805728,0.9461472036918923
4,8,1,1,1,0.05901306122069259,0.9409869387793046
4,8,-1,1,0,0.06571202916756771,0.9342879708324852
4,8,1,-1,1,0.0666697994393464,0.9333302005606602
4,8,-1,1,1,0.07095537820811126,0.9290446217918346
4,8,-1,1,0,0.08630653683095833,0.9136934631690007
4,8,1,-1,1,0.09421311651239413,0.9057868834875904
4,8,1,1,1,0.1072750987076382,0.892724901292371
4,8,-1,1,0,0.1236414707690868,0.8763585292308995
4,8,1,-1,1,0.13184460182037816,0.8681553981795807
4,8,1,1,1,0.14612533635416608,0.8538746636458849
4,8,-1,1,0,0.1643591872534608,0.835640812746583
4,8,-1,-1,0,0.17365182079691566,0.8263481792030538
4,8,-1,-1,0,0.1733823737022689,0.8266176262976846
4,8,1,-1,0,0.16349983334586923,0.8365001666541763
4,8,1,-1,1,0.12097615982544419,0.8790238401745327
4,8,1,1,1,0.09091560565771735,0.9090843943423345
4,8,-1,1,1,0.06600793828458151,0.9339920617154535
4,8,-1,1,1,0.05572415632203254,0.9442758436779245
4,8,1,1,1,0.054158801208413494,0.945841198791535
4,8,1,1,1,0.053759250375694484,0.9462407496242737
4,8,-1,1,1,0.05450832527337747,0.9454916747266703
4,8,-1,1,1,0.06360865543171536,0.9363913445682559
4,8,1,1,1,0.08628610258559624,0.9137138974144513
4,8,1,1,1,0.11364042678587412,0.8863595732141065
4,8,-1,1,0,0.14684771778556846,0.8531522822143767
4,8,1,-1,1,0.1680029192079876,0.8319970807920348
4,8,1,1,0,0.1992695787125753,0.8007304212873784
4,8,-1,-1,1,0.20894313118605098,0.79105686881392
4,8,1,1,1,0.2538130971519217,0.7461869028480678
4,8,1,1,1,0.30899002005999787,0.6910099799400226
4,8,1,1,0,0.37684621271740254,0.6231537872825734
4,8,1,-1,1,0.40607942460750923,0.5939205753925446
4,8,1,1,1,0.4501108982424198,0.5498891017576057
4,9,-1,0,0,0.5051743287119821,0.494825671287992
4,9,1,-1,1,0.5402718976294475,0.4597281023705572
4,9,-1,1,0,0.5925911534068,0.407408846593182
4,9,-1,-1,1,0.6279977517948372,0.37200224820512795
4,9,1,1,0,0.7433458596742927,0.25665414032571476
4,9,1,-1,1,0.7982297140548177,0.20177028594516955
4,9,-1,1,0,0.8775349004830203,0.1224650995170086
4,9,-1,-1,0,0.9342060372178761,0.06579396278211275
4,9,1,-1,0,0.9714561363262751,0.02854386367376933
4,9,1,-1,0,0.9847028937889567,0.01529710621108946
4,9,-1,-1,0,0.9887513841447997,0.011248615855224315
4,9,-1,-1,0,0.9913640450551776,0.00863595494487027
4,9,-1,-1,0,0.9930355142073458,0.006964485792691338
4,9,-1,-1,0,0.9940822397223056,0.005917760277686829
4,9,-1,-1,0,0.9947023911697455,0.005297608830298348
4,9,-1,-1,0,0.9950133776921893,0.004986622307791597
4,9,-1,-1,0,0.9950740762967042,0.004925923703330529
4,9,-1,-1,0,0.9948959786455859,0.005104021354441394
4,9,1,-1,0,0.9944453666968615,0.005554633303108566
4,9,1,-1,0,0.9908366671945116,0.009163332805460774
4,9,-1,-1,0,0.9800366618002597,0.01996333819972979
4,9,1,-1,0,0.9640645874818876,0.03593541251806961
4,9,-1,-1,0,0.9191499587277153,0.08085004127223669
4,9,1,-1,0,0.8506575920796844,0.1493424079202813
4,9,1,-1,1,0.6610840037689485,0.3389159962309953
4,9,-1,1,0,0.5269422325886037,0.47305776741141875
4,9,1,-1,1,0.3376346026288052,0.6623653973712432
4,9,-1,1,1,0.2029380378926175,0.7970619621073701
4,9,-1,1,1,0.13930014485285563,0.8606998551471816
4,9,1,1,1,0.1101768834212182,0.8898231165788328
4,9,1,1,1,0.08622780807745947,0.9137721919225508
4,9,1,1,1,0.06642323657103943,0.933576763429013
4,9,1,1,1,0.04991167816722595,0.9500883218327791
4,9,1,1,1,0.03598322409612439,0.9640167759038453
4,9,-1,1,1,0.02403902526945398,0.9759609747305933
4,9,-1,1,1,0.019243277873151575,0.980756722126892
4,9,1,1,1,0.018842025471323538,0.9811579745286901
4,9,-1,1,1,0.018565688952829545,0.9814343110472047
4,9,1,1,1,0.022433591609277628,0.9775664083907222
4,9,-1,1,1,0.02676458350833293,0.9732354164916752
4,9,-1,1,0,0.038267935342102814,0.9617320646578694
4,9,1,-1,0,0.044054973697545984,0.955945026302486
4,9,1,-1,1,0.03738939814565338,0.9626106018543003
4,9,-1,1,1,0.03328850801398561,0.9667114919859705
4,9,-1,1,1,0.03500975001797615,0.964990249982042
4,9,1,1,1,0.04354154683774008,0.9564584531622382
4,9,-1,1,1,0.05367325544556342,0.9463267445544638
4,9,-1,1,1,0.07750856376110382,0.9224914362389336
4,9,-1,1,0,0.12873489009745467,0.8712651099025713
4,9,1,-1,1,0.16332856463590179,0.8366714353640552
4,9,1,1,0,0.21253006585825643,0.7874699341417726
4,9,1,-1,1,0.23244093676284444,0.7675590632371531
4,9,-1,1,1,0.2629107197150656,0.7370892802849621
4,9,-1,1,0,0.33189969682342574,0.6681003031765995
4,9,-1,-1,0,0.37914157890679756,0.6208584210932366
4,9,1,-1,1,0.40686977152648496,0.5931302284735267
4,9,-1,1,1,0.4489260447057109,0.5510739552942572
4,9,-1,1,0,0.5426385099042818,0.4573614900956762
4,9,1,-1,0,0.6082017026665474,0.39179829733342475
4,9,1,-1,0,0.626626971075178,0.37337302892486585
4,9,-1,-1,0,0.6185070883394672,0.3814929116604839
4,9,-1,-1,0,0.5983008675840814,0.4016991324158698
4,9,1,-1,1,0.5621827996262088,0.4378172003737667
4,9,1,1,0,0.5394372441628029,0.46056275583724504
4,9,1,-1,1,0.4836812905401701,0.51631870945982
4,9,-1,1,0,0.44589682206085923,0.5541031779391206
4,9,1,-1,1,0.3898649595108758,0.6101350404891063
4,9,1,1,1,0.35156652343937267,0.6484334765606014
4,9,-1,1,0,0.32132509426309513,0.6786749057369067
4,9,1,-1,1,0.27531755956231846,0.7246824404376827
4,9,-1,1,0,0.2439113193809951,0.756088680619056
4,9,1,-1,1,0.19650798140406733,0.8034920185959274
4,9,-1,1,0,0.16350595887320363,0.83649404112684
4,9,-1,-1,1,0.11426691978734638,0.8857330802126329
4,9,-1,1,1,0.10033058438731693,0.8996694156126789
4,9,1,1,0,0.09836034087700372,0.9016396591229603
4,9,-1,-1,1,0.08237145167278469,0.9176285483272508
4,9,-1,1,1,0.08308581657546982,0.9169141834245749
4,9,1,1,0,0.09427968302061174,0.9057203169794139
4,9,1,-1,1,0.09275133470301078,0.9072486652970337
4,9,-1,1,1,0.09525338486253429,0.9047466151374521
4,9,1,1,1,0.10961832472616741,0.890381675273809
4,9,-1,1,0,0.1275109647530453,0.8724890352469696
4,9,-1,-1,1,0.13691421395547024,0.8630857860445822
4,9,1,1,0,0.17704201910881767,0.822957980891224
4,9,-1,-1,0,0.1922710363716372,0.8077289636283534
4,9,-1,-1,1,0.19691095002712283,0.8030890499728253
4,9,1,1,1,0.2308797074257418,0.7691202925742912
4,9,-1,1,0,0.27288775769658424,0.7271122423034514
4,9,1,-1,1,0.30018688574425867,0.6998131142557169
4,9,-1,1,0,0.3409535550517915,0.6590464449482194
4,9,1,-1,1,0.36721440130209837,0.6327855986978821
4,9,-1,1,1,0.4071128709364072,0.5928871290635411
4,9,-1,1,0,0.4962721215972594,0.5037278784027052
4,9,-1,-1,0,0.5584200604680588,0.44157993953192415
4,9,1,-1,1,0.596777466639034,0.40322253336095354
4,9,1,1,1,0.6535676764014807,0.3464323235985039
4,9,-1,1,0,0.7244444143570339,0.2755555856429674
4,9,1,-1,1,0.7741143336296662,0.22588566637034072
4,9,1,1,0,0.8462679709689785,0.1537320290310095
4,9,1,-1,0,0.8802064006268175,0.11979359937320713
4,9,1,-1,0,0.8885992143388781,0.11140078566108032
4,9,-1,-1,0,0.8808265364829071,0.1191734635171496
4,9,-1,-1,1,0.8653176590103319,0.13468234098964788
4,9,1,1,1,0.871379712685972,0.12862028731400701
4,9,1,1,0,0.8823104582948619,0.11768954170510536
4,9,-1,-1,1,0.8814903012748295,0.1185096987252222
4,9,-1,1,0,0.9033282188665565,0.09667178113341461
4,9,-1,-1,0,0.9181480980310719,0.08185190196890166
4,9,-1,-1,0,0.9262742651455255,0.07372573485450103
4,9,-1,-1,0,0.9292451933014981,0.07075480669848831
4,9,1,-1,1,0.9276233485376556,0.07237665146231696
4,9,1,1,0,0.9317409741948941,0.06825902580513726
4,9,-1,-1,1,0.9273981688834012,0.0726018311166082
4,9,1,1,0,0.9399789754855924,0.06002102451442392
4,9,1,-1,0,0.9431691293200786,0.0568308706799242
4,9,-1,-1,0,0.9346448677132163,0.06535513228681837
4,9,1,-1,1,0.91988881823221,0.0801111817678147
4,9,1,1,1,0.912340649323967,0.08765935067605386
4,9,-1,1,1,0.9090324638594248,0.09096753614058387
4,9,1,1,1,0.9182741287386714,0.0817258712613057
4,9,1,1,1,0.9323144594271592,0.0676855405727906
4,9,1,1,0,0.9517571151098546,0.04824288489011715
4,9,-1,-1,0,0.959866871490353,0.040133128509636073
4,9,-1,-1,0,0.9641036424670888,0.035896357532921815
4,9,-1,-1,0,0.9652695476680765,0.03473045233188792
4,9,1,-1,0,0.9635853201591119,0.03641467984088141
4,9,-1,-1,0,0.9509006502535396,0.04909934974651417
4,9,1,-1,1,0.9310222199501543,0.06897778004979002
4,9,-1,1,1,0.9192469393711851,0.08075306062879252
4,9,-1,1,0,0.9199580559303683,0.08004194406957571
4,9,1,-1,0,0.9169718211231422,0.08302817887687407
4,9,1,-1,0,0.8964462101074595,0.10355378989253088
4,9,-1,-1,0,0.8354410277528346,0.16455897224720675
4,9,-1,-1,1,0.7416192888976937,0.25838071110225413
4,9,-1,1,0,0.7137485681253479,0.28625143187466123
4,9,-1,-1,0,0.6722816729422857,0.32771832705766757
4,9,1,-1,1,0.6062801109331036,0.3937198890668498
4,9,-1,1,1,0.5611256995280418,0.4388743004720061
4,9,-1,1,1,0.5451854714664293,0.4548145285335899
4,9,1,1,0,0.5493057557909101,0.45069424420904036
4,9,-1,-1,0,0.5342068604311782,0.4657931395687716
4,9,-1,-1,0,0.5045821252607795,0.4954178747391964
4,9,-1,-1,0,0.45482289649899804,0.5451771035010241
4,9,-1,-1,0,0.37550859080842075,0.6244914091915873
4,9,-1,-1,1,0.2516231590018734,0.7483768409981146
4,9,-1,1,0,0.21176652811330757,0.7882334718866816
4,9,1,-1,1,0.15300432452052654,0.8469956754794454
4,9,-1,1,1,0.11133424297799331,0.8886657570220411
4,9,-1,1,1,0.09311384880657611,0.9068861511934728
4,9,-1,1,1,0.08788008637673168,0.9121199136232357
4,9,-1,1,0,0.0926274692571299,0.907372530742821
4,9,-1,-1,0,0.09111617992818448,0.9088838200718405
4,10,-1,0,0,0.08166656988681313,0.9183334301132139
4,10,-1,-1,0,0.06344136893491276,0.9365586310651137
4,10,-1,-1,1,0.032280812819001005,0.967719187181006
4,10,-1,1,1,0.022551218082016215,0.9774487819180346
4,10,-1,1,1,0.01901067776201885,0.980989322237995
4,10,1,1,1,0.019626037692397572,0.9803739623075591
4,10,1,1,1,0.020402011626358216,0.9795979883736576
4,10,-1,1,1,0.021371962296077584,0.9786280377038765
4,10,-1,1,0,0.02721090291200545,0.9727890970879534
4,10,1,-1,1,0.0286486796116116,0.9713513203883438
4,10,1,1,1,0.031868747967500416,0.9681312520324902
4,10,1,1,1,0.03579411042849453,0.9642058895715621
4,10,-1,1,0,0.0405935366023905,0.9594064633976447
4,10,1,-1,1,0.04057225959662593,0.9594277404033702
4,10,-1,1,1,0.042821145362951334,0.9571788546370756
4,10,1,1,1,0.05288729222538816,0.9471127077746219
4,10,-1,1,0,0.06496435674611273,0.9350356432538348
4,10,-1,-1,1,0.070585535411245,0.92941446458874
4,10,1,1,1,0.09680675999550077,0.9031932400044886
4,10,1,1,1,0.12849580437020455,0.8715041956297868
4,10,-1,1,1,0.16701512809016078,0.8329848719098606
4,10,-1,1,0,0.2500096880903454,0.7499903119096968
4,10,-1,-1,0,0.30744801618098894,0.6925519838190134
4,10,1,-1,0,0.34231957460933793,0.657680425390659
4,10,-1,-1,1,0.3453610376014391,0.6546389623985307
4,10,1,1,1,0.3821363074561368,0.6178636925438248
4,10,1,1,1,0.4282965809491278,0.5717034190508595
4,10,1,1,1,0.48582650314984804,0.5141734968501511
4,10,-1,1,0,0.5571995532600577,0.44280044673994995
4,10,1,-1,1,0.6065529153570017,0.39344708464298184
4,10,-1,1,0,0.6782773742944946,0.32172262570547583
4,10,-1,-1,0,0.7283434251188005,0.2716565748811711
4,10,-1,-1,0,0.7592452231108036,0.2407547768892203
4,10,1,-1,1,0.776833199848667,0.22316680015128718
4,10,-1,1,1,0.8059065147556933,0.19409348524433767
4,10,1,1,0,0.8732284155425543,0.12677158445746145
4,10,1,-1,1,0.9050342629322086,0.09496573706775045
4,10,1,1,0,0.9521548369606873,0.04784516303929535
4,10,-1,-1,0,0.9749894212499177,0.02501057875012766
4,10,1,-1,0,0.9903177508807064,0.0096822491192432
4,10,1,-1,0,0.9958492709314047,0.004150729068571161
4,10,1,-1,0,0.9977662163295046,0.002233783670506991
4,10,1,-1,0,0.9982110373753817,0.001788962624652172
4,10,-1,-1,0,0.9976808828059026,0.002319117194126111
4,10,-1,-1,0,0.9973956679885004,0.002604332011528602
4,10,1,-1,0,0.9973013951015853,0.002698604898434885
4,10,-1,-1,0,0.9955801396099281,0.004419860390074087
4,10,1,-1,1,0.9935010031917002,0.0064989968083356
4,10,1,1,0,0.9941830285979133,0.005816971402111155
4,10,1,-1,1,0.9932892780811676,0.006710721918828817
4,10,-1,1,0,0.9951690932013988,0.004830906798654838
4,10,1,-1,0,0.9969984077306303,0.003001592269377123
4,10,-1,-1,0,0.9970438601255226,0.002956139874429519
4,10,-1,-1,0,0.9972069568409045,0.002793043159117389
4,10,1,-1,0,0.9975185758912637,0.0024814241087113987
4,10,1,-1,0,0.9964191752820611,0.0035808247179671144
4,10,-1,-1,0,0.9926800235281844,0.007319976471849169
4,10,-1,-1,1,0.9875967308000717,0.012403269199944358
4,10,1,1,0,0.9904186817421552,0.009581318257890629
4,10,-1,-1,0,0.9906901587155513,0.00930984128449168
4,10,1,-1,1,0.9901281122720822,0.009871887727876238
4,10,-1,1,0,0.9926566163927766,0.007343383607254164
4,10,1,-1,0,0.9948007983677031,0.0051992016323064985
4,10,-1,-1,0,0.9942680052031657,0.005731994796840217
4,10,-1,-1,0,0.9933440649880011,0.006655935012033062
4,10,-1,-1,0,0.9918540542754891,0.008145945724501056
4,10,1,-1,0,0.9895158792624644,0.010484120737540079
4,10,1,-1,1,0.9809436262025215,0.019056373797529887
4,10,-1,1,1,0.976875273989409,0.02312472601063293
4,10,1,1,0,0.9799805395588429,0.020019460441150244
4,10,-1,-1,0,0.9789819183221483,0.02101808167786045
4,10,1,-1,0,0.9759475946908583,0.024052405309139803
4,10,1,-1,1,0.9629590640905241,0.037040935909502117
4,10,-1,1,1,0.9559446305878969,0.04405536941213298
4,10,-1,1,1,0.9583515017202267,0.041648498279772274
4,10,-1,1,0,0.9715618224792638,0.028438177520696755
4,10,-1,-1,0,0.9811895270885763,0.01881047291140784
4,10,-1,-1,0,0.9875638896999502,0.012436110300083394
4,10,-1,-1,0,0.9918917259270843,0.008108274072877935
4,10,1,-1,0,0.9949923961755361,0.005007603824426447
4,10,1,-1,0,0.9952538445436178,0.004746155456409613
4,10,-1,-1,0,0.992968275564054,0.007031724435945318
4,10,-1,-1,0,0.9898105107439565,0.010189489256023577
4,10,-1,-1,0,0.9851827115036978,0.014817288496296268
4,10,1,-1,1,0.9782087274386617,0.02179127256134764
4,10,-1,1,0,0.9755591371335736,0.02444086286638157
4,10,-1,-1,1,0.9712049921297486,0.02879500787024988
4,10,1,1,0,0.9780140763789618,0.021985923620998837
4,10,1,-1,0,0.9797772016021785,0.02022279839783143
4,10,1,-1,0,0.9750023178107616,0.02499768218924377
4,10,-1,-1,0,0.9583528352283253,0.04164716477166373
4,10,-1,-1,0,0.9330050158939229,0.06699498410604786
4,10,-1,-1,0,0.8941599260138154,0.10584007398624137
4,10,-1,-1,0,0.8344632834662971,0.16553671653375812
4,10,-1,-1,0,0.7426131205546185,0.25738687944534866
4,10,-1,-1,0,0.6012200577448574,0.3987799422551173
4,10,1,-1,1,0.3835150882683192,0.6164849117317244
4,10,-1,1,1,0.2286493834066142,0.7713506165933537
4,10,-1,1,1,0.15536369365068659,0.8446363063492789
4,10,-1,1,1,0.12157373467853952,0.8784262653214073
4,10,1,1,1,0.10787563316442468,0.892124366835629
4,10,1,1,1,0.09716862617974098,0.9028313738202839
4,10,1,1,1,0.08899236964480549,0.9110076303551928
4,10,-1,1,0,0.0829953282243536,0.9170046717756132
4,10,1,-1,1,0.07003992962926911,0.9299600703706918
4,10,-1,1,0,0.06168449634311952,0.9383155036568342
4,10,-1,-1,1,0.0463071172321056,0.9536928827679207
4,10,1,1,1,0.04464797168929641,0.9553520283106932
4,10,-1,1,1,0.04392816049214546,0.9560718395078515
4,10,-1,1,0,0.0502497818583005,0.9497502181417022
4,10,-1,-1,0,0.051299489042461045,0.9487005109575845
4,10,1,-1,1,0.04613402781617142,0.953865972183883
4,10,-1,1,1,0.043669300345689915,0.9563306996543368
4,10,1,1,1,0.04800940771318953,0.9519905922868522
4,10,1,1,1,0.05357015181301299,0.9464298481870186
4,10,1,1,1,0.060590614923580886,0.9394093850764383
4,10,1,1,1,0.06937263943973596,0.9306273605602884
4,10,1,1,1,0.08029380548256451,0.9197061945174343
4,10,1,1,1,0.09382366482674007,0.9061763351733064
4,10,1,1,0,0.11054392911746107,0.8894560708825864
4,10,1,-1,1,0.11261302600560569,0.8873869739943537
4,10,-1,1,0,0.11941831005682517,0.8805816899432054
4,10,-1,-1,1,0.11934561110041798,0.8806543888996302
4,10,1,1,0,0.1397862062569267,0.8602137937431021
4,10,-1,-1,0,0.14360437295041695,0.8563956270496152
4,10,1,-1,0,0.13861652975616878,0.8613834702437968
4,10,-1,-1,1,0.10726824819827085,0.8927317518017341
4,10,1,1,1,0.10088460214649357,0.899115397853495
4,10,-1,1,1,0.09673410669011032,0.9032658933098417
4,10,1,1,1,0.10310212277055629,0.8968978772294043
4,10,1,1,0,0.11191208593515763,0.8880879140647878
4,10,1,-1,1,0.10755956911699771,0.8924404308829814
4,10,1,1,0,0.10766919175675127,0.8923308082433016
4,10,1,-1,1,0.0940126332594296,0.9059873667406189
4,10,-1,1,1,0.08561185485457579,0.9143881451454511
4,10,-1,1,1,0.08730785630447659,0.9126921436954681
4,10,1,1,1,0.1000745659090048,0.8999254340910123
4,10,-1,1,0,0.11600525609824246,0.8839947439017318
